ABW	56.959
AFG	75.413
AGO	37.269
ALB	43.577
AND	11.559
ARB	42.4423947
ARE	14.625
ARG	8.623
ARM	36.888
ASM	12.712
ATG	74.825
AUS	14.398
AUT	42.474
AZE	45.578
BDI	88.224
BEL	2.167
BEN	54.834
BFA	73.066
BGD	66.465
BGR	26.349
BHR	11.085
BHS	17.332
BIH	53.16
BLR	23.307
BLZ	54.665
BMU	0
BOL	31.953
BRA	14.508
BRB	68.672
BRN	23.668
BTN	62.082
BWA	33.632
CAF	60.041
CAN	18.782
CEB	37.88635486
CHE	26.304
CHI	69.005
CHL	12.697
CHN	45.741
CIV	50.986
CMR	46.024
COD	57.82
COG	34.915
COL	20.585
COM	71.662
CPV	36.19
CRI	24.059
CSS	49.29748155
CUB	23.139
CUW	10.557
CYM	0
CYP	32.969
CZE	26.616
DEU	22.81
DJI	22.686
DMA	30.72
DNK	12.59
DOM	22.33
DZA	29.779
EAP	48.30859583
EAR	56.39388188
EAS	44.44264894
ECA	33.75267048
ECS	28.56488288
ECU	36.739
EGY	57.161
EMU	23.87186202
ERI	
ESP	20.634
EST	31.731
ETH	81.002
EUU	25.18268412
FCS	60.14408499
FIN	14.825
FJI	45.784
FRA	20.606
FRO	58.499
FSM	77.601
GAB	12.349
GBR	17.635
GEO	42.933
GHA	46.581
GIB	0
GIN	65.164
GMB	41.472
GNB	58.285
GNQ	29.917
GRC	22.298
GRD	64.062
GRL	14.187
GTM	50.366
GUM	5.551
GUY	73.586
HIC	18.99496945
HKG	0
HND	45.486
HPC	65.85685011
HRV	44.077
HTI	48.556
HUN	29.773
IBD	47.41138816
IBT	51.71638306
IDA	64.91933538
IDB	59.38235702
IDN	47.365
IDX	67.66056147
IMN	47.838
IND	67.616
INX	
IRL	37.66
IRN	27.17
IRQ	30.242
ISL	6.333
ISR	7.896
ITA	30.728
JAM	45.416
JOR	10
JPN	8.696
KAZ	42.882
KEN	74.779
KGZ	64.365
KHM	78.201
KIR	49.227
KNA	69.115
KOR	18.293
KWT	0
LAC	21.51877924
LAO	67.513
LBN	12.053
LBR	50.603
LBY	20.991
LCA	81.518
LCN	20.36520728
LDC	68.53069482
LIC	68.79805125
LIE	85.687
LKA	81.782
LMC	61.45129962
LMY	52.13038668
LSO	73.498
LTE	41.06213631
LTU	32.892
LUX	10.116
LVA	32.048
MAC	0
MAF	
MAR	39.744
MCO	0
MDA	57.504
MDG	65.466
MDV	61.894
MEA	36.14540843
MEX	21.007
MHL	24.616
MIC	50.02173485
MKD	42.716
MLI	60.804
MLT	5.653
MMR	70.35
MNA	39.87429927
MNE	34.529
MNG	31.837
MNP	8.727
MOZ	66.122
MRT	49.797
MUS	58.889
MWI	83.868
MYS	26.423
NAC	18.54017943
NAM	54.174
NCL	31.069
NER	83.781
NGA	53.018
NIC	42.3
NLD	10.31
NOR	19.308
NPL	81.818
NRU	0
NZL	13.719
OED	20.18046581
OMN	19.855
OSS	40.54341876
PAK	64.181
PAN	33.629
PER	22.827
PHL	53.907
PLW	22.483
PNG	87.012
POL	39.597
PRE	61.02367624
PRI	6.349
PRK	38.902
PRT	37.064
PRY	39.526
PSE	24.887
PSS	61.96597347
PST	19.42988199
PYF	38.367
QAT	1.132
ROU	46.1
RUS	26.05
RWA	83.033
SAS	67.68827306
SAU	17.04
SDN	66.311
SEN	54.564
SGP	0
SLB	78.104
SLE	59.568
SLV	31.126
SMR	3.441
SOM	57.321
SRB	44.417
SSA	62.02118428
SSD	81.374
SSF	62.01959881
SST	43.48611003
STP	30.787
SUR	33.911
SVK	46
SVN	46.443
SWE	13.753
SWZ	76.851
SXM	0
SYC	45.031
SYR	48.5
TCA	8.149
TCD	77.628
TEA	48.42751798
TEC	34.34529731
TGO	60.421
THA	53.057
TJK	73.345
TKM	50.079
TLA	20.37522349
TLS	70.867
TMN	40.0547048
TON	76.672
TSA	67.68827306
TSS	62.01959881
TTO	46.587
TUN	32.228
TUR	26.923
TUV	41.214
TZA	69.096
UGA	78.496
UKR	31.032
UMC	37.10441952
URY	5.055
USA	18.517
UZB	49.15
VCT	49.442
VEN	11.856
VGB	53.784
VIR	4.787
VNM	66.885
VUT	75.139
WLD	46.53670016
WSM	80.851
XKX	
YEM	65.835
ZAF	35.688
ZMB	58.618
ZWE	67.496
